oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0xf8a934cc15cd21c1f852d35918e323da7ca922f9924aa8cd2f664e1c1b58bdd2,1780371000000,2026-06-02T03:30:00+00:00,70888.6459,3.5825,0.000306,0.000204,0.0196,-0.16,1.73,3,1,low,41.7773,100,70863.6997,70889,0,-0.035191
0x1a1993d7f0105abbd09ccfafadbda5f4f8f3ca6d91b9530f4bd9653b0151154b,1780370100000,2026-06-02T03:15:00+00:00,70812.1401,2.7853,-0.001712,0.000507,0.014,0.17,1.74,3,1,low,41.6243,100,70811.9689,70812,0,-0.000242
0x9c878800845cc2950f46a78cb7a461003404174d9d13e850ec9a56009636a50f,1780380000000,2026-06-02T06:00:00+00:00,70237.173,10.6173,-0.047987,-0.048855,0.0763,0.23,1.73,5,1,medium,40.4743,100,70167.893,70237,0,-0.098637
0xb27a6bdf3a82c3e1777c58f82530d1cd4050f33ef0fd78014877f5183439d301,1780368300000,2026-06-02T02:45:00+00:00,70517.5915,3.0296,-0.028852,-0.01927,0.0309,-0.01,1.73,2,1,low,41.0352,100,70506.337,70518,0,-0.01596
0xef096bcf21bce9ba4faa08954a05caa408cc7d8b668fb572f574fca7a5fcff8a,1780367400000,2026-06-02T02:30:00+00:00,70692.6055,13.73,0.018487,0.02799,0.0732,0.69,1.74,2,1,high,41.3852,100,70716.0689,70693,1,0.033191
0x79add8c0af60b0a68075a5d070491d768bd97abc513f7cbf2050f165c54d5818,1780366500000,2026-06-02T02:15:00+00:00,70156.7597,6.2833,-0.018395,-0.004862,0.0321,0.18,1.74,2,1,medium,40.3135,100,70255.7245,70157,1,0.141062
0x76b89d664a55cd74ee6ad9cdcdd04e64f675473858162e888e45c3b994fbf945,1780376400000,2026-06-02T05:00:00+00:00,70718.3979,19.3427,-0.07453,-0.040492,0.0883,-0.17,1.73,4,1,high,41.4368,100,70713.191,70718,0,-0.007363
0x799c337a8fd7334f8cf36a3ab8cf5501b234cdcb0b0b49e03f5a0282cf2c7249,1780364700000,2026-06-02T01:45:00+00:00,70813.4495,11.8279,0.116144,0.072102,0.1169,-0.57,1.74,1,1,medium,41.6269,100,70864.5523,70813,1,0.072165
0xb559ecc25863f6cf9020d928cc1f65d0b07bab9fff52104e4d18ce592487ab25,1780363800000,2026-06-02T01:30:00+00:00,71204.7831,1.4009,-0.016161,-0.006679,0.0162,-0.22,1.74,1,1,low,42.4096,100,71120.9812,71205,0,-0.117691
0x6e20890f12f8aae1210d77802aad16d0ee5cbe5e52e20fbeecff55818d789636,1780362900000,2026-06-02T01:15:00+00:00,71249.252,4.1843,0.021353,0.002043,0.0253,-0.01,1.74,1,1,low,42.4985,100,71288.5613,71249,1,0.055171
0xbd23018bcbe904b51effd1837ffb75f3dd8651bdd8e9e70da32e90cba9310fea,1780372800000,2026-06-02T04:00:00+00:00,70860.9092,0.9911,-0.002303,-0.000443,0.003,-0.08,1.74,3,1,low,41.7218,100,70899.0689,70861,1,0.053852
0xf4e0ea9d24afb6ecb36daaef79ef2f97da22f78a95bb992e0a6f22e617de778c,1780361100000,2026-06-02T00:45:00+00:00,71026.5504,3.881,0.030207,0.019887,0.0306,-0.2,1.74,0,1,low,42.0531,100,71094.6829,71027,1,0.095925
0x03b95d1016de78c1639b26a8f727a46c3489cf707636043fda9047e5fb40f29e,1780360200000,2026-06-02T00:30:00+00:00,71118.9142,3.5,-0.00977,-0.01231,0.024,-0.01,1.74,0,1,low,42.2378,100,71177.9572,71119,1,0.08302
0x287374fb28a94d36ed544dc946969bec27e0b0909df75fa00979920b70bd886d,1780359300000,2026-06-02T00:15:00+00:00,71189.1867,5.058,-0.004966,-0.001831,0.0252,1.2,1.73,0,1,medium,42.3784,100,71200.474,71189,1,0.015855
0xb6cdbedc54ec724bd90b1fc7f1e17cb9eb889699896aea39c28253d8e26cf275,1780369200000,2026-06-02T03:00:00+00:00,70664.659,1.9942,0.011963,0.005606,0.0142,0.09,1.74,2,1,low,41.3293,100,70750.3714,70665,1,0.121295
0x7561a816cf60afb2b740b72c21ed85f7bfdf3bcaea07786b8f6c58b4049065d8,1780357500000,2026-06-01T23:45:00+00:00,71444.7914,2.1757,-0.001874,-0.003436,0.0101,-0.4,1.74,23,0,low,42.8896,100,71451.4806,71445,1,0.009363
0x79f256d0b9135604f5ac4708361037df01dd5bce3b84d1ae1ef4abb800fc6514,1780356600000,2026-06-01T23:30:00+00:00,71209.1627,4.7135,-0.028436,-0.010125,0.0363,0.05,1.73,23,0,low,42.4183,100,71168.1821,71209,0,-0.05755
0xaa73cb1852481b28c3d70ada78fffe769fad6a4d2b4a55b954cdba0e38167ef9,1780355700000,2026-06-01T23:15:00+00:00,71313.9638,1.7317,-0.007025,-0.006044,0.0094,-0.17,1.74,23,0,low,42.6279,100,71292.7518,71314,0,-0.029745
0xaea5155247619f3f2d12b94ab42f5777d3462cc88acbc0da82fa4e76be2ee927,1780365600000,2026-06-02T02:00:00+00:00,70703.4594,4.8516,-0.047693,-0.035501,0.059,0.29,1.75,1,1,low,41.4069,100,70608.6101,70703,0,-0.134151
0x9e58284dd9b512b1b25566e1b9a431572ec94484c2f45f92d181662b8aa42527,1780353900000,2026-06-01T22:45:00+00:00,71076.3344,4.404,0.001408,0.006032,0.0201,-0.07,1.73,22,0,low,42.1527,100,71065.1331,71076,0,-0.01576
0xa0b5b0b24d68a96eb1e0247e44be5976aed4e7a02b99a5a10f85c1dcbbaad04f,1780353000000,2026-06-01T22:30:00+00:00,71217.6202,5.8704,0.01442,0.014792,0.0354,0.09,1.74,22,0,medium,42.4352,100,71210.5121,71218,0,-0.009981
0x103a0be2922198413019f2d0edf639c3fbe260fe4167346a211dec93cd920d49,1780352100000,2026-06-01T22:15:00+00:00,70902.7283,1.8483,-0.011629,-0.008278,0.0164,-0.05,1.74,22,0,low,41.8055,100,70890.9606,70903,0,-0.016597
0x3f05e6edca3d3a35112f90d3a16612312782955390015011f88413cbd2864cff,1780362000000,2026-06-02T01:00:00+00:00,71213.0737,1.4904,-0.014513,-0.006093,0.0145,0.16,1.73,0,1,low,42.4261,100,71208.463,71213,0,-0.006474
0x20abea880ba7601c39e681a7b76af8cfa7507d2994e208e6d9b943f2ab51cd45,1780350300000,2026-06-01T21:45:00+00:00,71016.8618,1.5866,-0.009257,-0.004552,0.0125,0.01,1.74,21,0,low,42.0337,100,70940.5092,71017,0,-0.107513
0xf70963cbbcf933c07d13abf0d30ec2585cdaf82e44786a5e46d395bba710c777,1780349400000,2026-06-01T21:30:00+00:00,71063.8218,1.7121,0.007848,0.005197,0.0108,-0.77,1.74,21,0,low,42.1276,100,71079.9531,71064,1,0.0227
0xf9d69dde6a58de9938c14265a39e9e058374717c819a2901b541909d12ef58a3,1780348500000,2026-06-01T21:15:00+00:00,71099.5301,4.8544,0.04387,0.033184,0.0466,-0.16,1.73,21,0,low,42.1991,100,71145.2113,71100,1,0.06425
0x4027ecc54004efef98ff0b5948ca361573aaf56a0a01668432109c1f2a3f176c,1780358400000,2026-06-02T00:00:00+00:00,71306.5262,3.948,0.025217,0.020497,0.0284,-0.04,1.74,23,0,low,42.6131,100,71319.3254,71307,1,0.01795
0xa8136a8d17e517f11618caaf63c9953edee4fd643ae850e101d11c68ce33791e,1780346700000,2026-06-01T20:45:00+00:00,71503.2209,1.5475,-0.001906,0.000335,0.0054,-0.04,1.74,20,0,low,43.0064,100,71509.601,71503,1,0.008923
0xd4000e3031dbf8b6663419172a2dc3a8718fa0928be5dbde5bb819ede1c75e35,1780345800000,2026-06-01T20:30:00+00:00,71497.5204,3.8779,-0.002204,0.005846,0.0139,-0.0,1.73,20,0,low,42.995,100,71526.1128,71498,1,0.039991
0xe8ab842fada919f170ba5966b1c27d251d4360931afb916147461e0b7add7275,1780344900000,2026-06-01T20:15:00+00:00,71486.8674,2.5724,0.020515,0.017053,0.0221,0.09,1.87,20,0,low,42.9737,100,71518.0273,71487,1,0.043588
0xb936c9d61a5033e24b84a7e7eba9cea15253f26279cea796c5c742d00cba57bf,1780354800000,2026-06-01T23:00:00+00:00,71332.7631,5.1116,0.047498,0.029516,0.0508,-0.14,1.74,22,0,medium,42.6655,100,71324.8347,71333,0,-0.011115
0x6ae95fcbe66a9121fe055f3fe4218567f70684cdbdf55777b5b61b8a6adc68ea,1780343100000,2026-06-01T19:45:00+00:00,71477.2483,2.5941,-0.003357,0.002496,0.0102,-0.6,1.73,19,0,low,42.9545,100,71544.9674,71477,1,0.094742
0x8d282eb9bd1e229c0a793ba6ac55f9d11b64a3f89c268bd87a773c60436b53a6,1780342200000,2026-06-01T19:30:00+00:00,71412.5024,2.0906,0.008327,0.007856,0.0118,0.1,1.74,19,0,low,42.825,100,71540.2517,71413,1,0.178889
0xdf5d03ee37f3e11b7ed218bddee9d73e54d70de025e880f75d244edb921467fc,1780341300000,2026-06-01T19:15:00+00:00,71356.0556,3.1338,0.002051,0.006048,0.0133,0.05,1.74,19,0,low,42.7121,100,71349.2299,71356,0,-0.009566
0xfcf99e30b005d2ebb1a4a5fdfabd93b8a913722f7dd9421af7acf278d4f1d63d,1780351200000,2026-06-01T22:00:00+00:00,70917.4375,6.7672,0.051879,0.023768,0.0549,-0.01,1.73,21,0,medium,41.8349,100,70937.1767,70917,1,0.027834
0xd7412ee6cc18afb728fec5c7a627963207d2ba30ebedc88d2365780e6cbfe205,1780347600000,2026-06-01T21:00:00+00:00,71334.2753,1.5864,-0.003726,-0.00369,0.0077,0.03,1.74,20,0,low,42.6686,100,71373.2167,71334,1,0.05459
0xf6a056a711ea193bca3f9d6910af01fc31bf27da8567e0ad49ed8078c804dc4b,1780344000000,2026-06-01T20:00:00+00:00,71493.1785,3.1669,-0.005107,0.002778,0.0119,-0.25,1.74,19,0,low,42.9864,100,71501.5863,71493,1,0.01176
0x8ce7edba97960762335647038e6ed8919079d942b15daef278b8b3709e7b7e04,1780387200000,2026-06-02T08:00:00+00:00,70036.3139,1.2004,-0.001537,-0.000489,0.0047,-0.05,1.74,7,1,low,40.0726,100,70038.5619,70036,1,0.00321
0xe0e478459fbe861cb1729ac2bac6ddf0d3138ca1b885c8ae17009ba89dd5bbf7,1780415100000,2026-06-02T15:45:00+00:00,67243.9667,14.7067,0.011613,-0.023794,0.0607,-0.18,1.74,15,1,high,34.4879,100,67177.4618,67244,0,-0.098901
0x5b7386ca398efb433693c42cd0603f29cfd28e764ffa97f391d5832ce0702241,1780414200000,2026-06-02T15:30:00+00:00,67453.8905,10.3835,-0.001961,-0.014189,0.0582,-1.69,1.74,15,1,medium,34.9078,100,67321.8049,67454,0,-0.195816
0xad2b247fa680005da44fbc5b0aca8965983ca066c895b8918b1ee34185cfaf3e,1780413300000,2026-06-02T15:15:00+00:00,67704.3969,4.5106,0.004914,0.008574,0.0243,1.13,1.73,15,1,low,35.4088,100,67733.1222,67704,1,0.042427
0xc714056993d7fee91c6ea35d682667947e5e964f7422f2fe732c836088b6f5fa,1780411500000,2026-06-02T14:45:00+00:00,67849.9744,10.7872,-0.065081,-0.05937,0.0895,-0.62,1.74,14,1,medium,35.6999,100,67892.7681,67850,1,0.063071
0xcbaa8f3be85684e2985a0ed05e7a7d6f6c3df2cf7bd7aa8f4d891a7a7a09e14c,1780410600000,2026-06-02T14:30:00+00:00,67707.0869,18.7595,0.039483,0.048377,0.1109,-1.81,1.75,14,1,high,35.4142,100,67806.1912,67707,1,0.146372
0x4b42e27596bf663e1f260c0e735a94581ddbe5fca59eba638f6f210d7345d128,1780409700000,2026-06-02T14:15:00+00:00,68558.4672,8.4751,-0.051125,-0.04532,0.0702,0.42,1.73,14,1,medium,37.1169,100,68445.9101,68558,0,-0.164177
0xfb07bf41649722ca3220bd2d1873910b20a1decfb26e11e6525488abde16d70d,1780407900000,2026-06-02T13:45:00+00:00,68866.5408,8.2672,-0.080747,-0.043996,0.0843,0.31,1.74,13,1,medium,37.7331,100,68841.0521,68867,0,-0.037012
0xbb247ba06b379ecf1bd59755fd2b1c97dd8988bfcb75f927ddb876d08ecb68c4,1780407000000,2026-06-02T13:30:00+00:00,68961.6162,2.5397,-0.018596,-0.011728,0.0203,-0.02,1.73,13,1,low,37.9232,100,68893.3866,68962,0,-0.098938
0xae573237001977da95ec0815450cd9e21a658d2e8deeeeb133c04b1b5eaec768,1780406100000,2026-06-02T13:15:00+00:00,68872.7829,3.8161,-0.023305,-0.001672,0.0244,0.29,1.74,13,1,low,37.7456,100,68821.6847,68873,0,-0.074192
0xd565cd8791f4159d61c44e655cec509c8923dea567836d63dd31b4667c7a65e5,1780416000000,2026-06-02T16:00:00+00:00,67202.8124,8.412,-0.00622,-0.008562,0.0369,0.08,1.73,15,1,medium,34.4056,100,67167.4423,67203,0,-0.052632
0x5c0cc3a02e401fa8bcf23219907c113106b4750c74292dc0baf0fe073e4274e3,1780404300000,2026-06-02T12:45:00+00:00,69127.125,4.9156,0.008186,0.005626,0.0243,-0.01,1.73,12,1,low,38.2542,100,69141.2282,69127,1,0.020402
0x5843ad9095aef1a428020424d46209e300404cad7623ee9267a930f863f02cf1,1780403400000,2026-06-02T12:30:00+00:00,69197.1016,2.0297,-0.002409,0.002118,0.0112,0.83,1.74,12,1,low,38.3942,100,69188.2144,69197,0,-0.012843
0x0dcbbeb52853de761a7370b2aa0771aba389af3d8b111b0d58a55b1ba4b2e34f,1780402500000,2026-06-02T12:15:00+00:00,69297.706,3.1408,0.00318,0.008526,0.0168,0.12,1.74,12,1,low,38.5954,100,69261.9607,69298,0,-0.051582
0xb60efe74b0c7645e15c89bca45b328d780c4d5e1998626631ba551633b6155c6,1780412400000,2026-06-02T15:00:00+00:00,67980.5941,11.2685,-0.112031,-0.036166,0.1121,-0.73,1.74,14,1,medium,35.9612,100,67907.9743,67981,0,-0.106824
0xdd2f3e276f7fb96189edfeb86a664015ba4b83e8c734e2b648e7069ec90e1acd,1780400700000,2026-06-02T11:45:00+00:00,69414.9867,1.7936,-0.004539,-0.003168,0.0076,-0.12,1.73,11,1,low,38.83,100,69383.0217,69415,0,-0.046049
0x964710f4765132c3a70418f7615e702d3dbf9c0bfdabde0acdfe6dd49c5ad9ea,1780399800000,2026-06-02T11:30:00+00:00,69399.5435,5.4066,0.023573,0.006279,0.0409,0.06,1.74,11,1,medium,38.7991,100,69392.0278,69400,0,-0.01083
0x169c5df118f4655fcb6404bd8e1d328f0bf0789855c7511236a48d936b4f01e3,1780398900000,2026-06-02T11:15:00+00:00,69411.8623,4.2821,0.019487,0.013772,0.0318,0.2,1.74,11,1,low,38.8237,100,69451.3552,69412,1,0.056896
0xe0ecca223b7f3e0592382337a990099243ec725b7517db6ad99c64cdcd28d484,1780408800000,2026-06-02T14:00:00+00:00,68690.5705,5.8719,-0.030781,-0.020183,0.038,0.12,1.74,13,1,medium,37.3811,100,68687.1825,68691,0,-0.004932
0xc0fd4250843e88bef406f65687dc48bdf5b4ca3fc2c0e200db074863d71d9ca9,1780405200000,2026-06-02T13:00:00+00:00,68970.633,1.7503,-0.008894,-0.008014,0.0157,0.0,1.74,12,1,low,37.9413,100,68906.4838,68971,0,-0.093009
0x8eb3673375d92c03e34b387301108c53d5311311cb201955d6a1a401cbf19f4f,1780401600000,2026-06-02T12:00:00+00:00,69445.4866,4.3828,-0.053326,-0.02693,0.0542,-0.0,1.74,11,1,low,38.891,100,69360.5909,69445,0,-0.122248
0xfb576577b60fb889fd787f676a7d60a780319f91fac6d5fed312a142c9f9b984,1780433100000,2026-06-02T20:45:00+00:00,67163.4774,5.0598,-0.010265,-0.005426,0.0169,-0.01,1.73,20,1,medium,34.327,100,67208.8351,67163,1,0.067533
0x70bd8a8e2bd344624d1bd84214de0a1cfd25d991829087b157b05cdcf3a14e3b,1780432200000,2026-06-02T20:30:00+00:00,66866.7304,8.0199,-0.058285,-0.048311,0.0726,-1.16,1.74,20,1,medium,33.7335,100,66854.1714,66867,0,-0.018782
0x26c8c2e1a5435540184a27a1768e5e83361632de824f72c7bada63afbeb113bd,1780431300000,2026-06-02T20:15:00+00:00,67284.5439,3.8711,0.008856,0.010332,0.0199,0.85,1.74,20,1,low,34.5691,100,67291.3043,67285,1,0.010048
0x59af0663e7aeae40fd2c4ec0742ad519c09766591c510b7df25ded008e9dca7a,1780429500000,2026-06-02T19:45:00+00:00,66710.5353,16.3807,0.11197,0.05262,0.1597,-0.03,1.74,19,1,high,33.4211,100,66857.0135,66711,1,0.219573
0x74ffbf707d57a847bca9041485cd6939b21fddd4c56805c4d681311cfea3ad8b,1780428600000,2026-06-02T19:30:00+00:00,66957.3106,11.1749,-0.042648,-0.032631,0.0551,-1.11,1.74,19,1,medium,33.9146,100,66918.2333,66957,0,-0.058361
0x196b0fd4c68a579fefd12826798887b98608101328aa02f38b29582574a93025,1780427700000,2026-06-02T19:15:00+00:00,67253.4245,7.4685,-0.067641,-0.034013,0.0711,0.18,1.73,19,1,medium,34.5068,100,67252.3311,67253,0,-0.001626
0x9be6ef4b9a360627c2a80abb1310f0456d25637a10b71983015f773e27fca48e,1780425900000,2026-06-02T18:45:00+00:00,67112.1598,3.87,0.013627,-0.000682,0.0171,0.1,1.74,18,1,low,34.2243,100,67205.9369,67112,1,0.139732
0x52161c78d0c70c576cc11871130d208fec7bcd889b19cdb5893e7e2ec5868c9d,1780425000000,2026-06-02T18:30:00+00:00,67340.6269,2.4642,0.026923,0.014106,0.0269,-0.52,1.74,18,1,low,34.6813,100,67251.3229,67341,0,-0.132615
0xf87719b1be6ac9058ddb696bfce067b35a3f5802bceaa35fae446b74c01bcd85,1780424100000,2026-06-02T18:15:00+00:00,67503.8831,4.3482,0.005495,0.006495,0.0185,0.46,1.73,18,1,low,35.0078,100,67509.1398,67504,1,0.007787
0xbe6be94dd75ef9525b3deca6775faea488a180029581049f5169608e819e4afe,1780434000000,2026-06-02T21:00:00+00:00,67529.5325,4.1488,0.016339,0.007909,0.0186,-0.01,1.74,20,1,low,35.0591,100,67505.0375,67530,0,-0.036273
0xf9a797dfa764772a9573bf8480e00e89b1b810f616c5ab4046761bc6778139df,1780422300000,2026-06-02T17:45:00+00:00,67403.3366,4.8096,-0.019903,-0.001953,0.0216,-0.42,1.74,17,1,low,34.8067,100,67405.983,67403,1,0.003926
0xe5bbe9fdac438465ad68868d38674b2a0806afaea73be03ed20c59a5f04d4efa,1780421400000,2026-06-02T17:30:00+00:00,67634.1111,7.4834,0.033123,0.037486,0.0576,-0.0,1.73,17,1,medium,35.2682,100,67646.1032,67634,1,0.017731
0x42633c631795acc73fdd3f138f1e98d2cc0854d949c5e610be66b007a21d239a,1780420500000,2026-06-02T17:15:00+00:00,67402.1635,7.7131,0.006435,0.011258,0.0366,0.03,1.74,17,1,medium,34.8043,100,67399.5903,67402,0,-0.003818
0x2fce1915493dbfb592927d33680b1f97625c44e34e97e54b917f9e854fcbe1cb,1780430400000,2026-06-02T20:00:00+00:00,67140.8564,3.05,-0.009741,-0.009016,0.0205,-0.77,1.73,19,1,low,34.2817,100,67150.2932,67141,1,0.014055
0x50d4c76ab67c15572a84a9915e805ee20ee21fee7e24e5433b9200ca7ccccade,1780418700000,2026-06-02T16:45:00+00:00,67493.2899,3.9101,-0.000125,-0.002149,0.0137,-0.06,1.73,16,1,low,34.9866,100,67545.1214,67493,1,0.076795
0xb2f8c9bcbdb491f43d515ecb3ff9222b5b644fa80ea82740b1745cd5b09241ed,1780417800000,2026-06-02T16:30:00+00:00,67759.5901,7.9282,-0.016631,0.012384,0.0388,0.3,1.74,16,1,medium,35.5192,100,67740.0966,67760,0,-0.028769
0xacf705efc58eae43dc2cfa58e80c3004da1e25352f845b360dc6810b7b849c02,1780416900000,2026-06-02T16:15:00+00:00,67792.7786,8.31,0.048938,0.02493,0.0541,0.51,1.74,16,1,medium,35.5856,100,67871.4873,67793,1,0.116102
0xbe9fdc1212d1bb7d25e588b6dfe4475cc609e45d20e740430bc78ebc4d4846ba,1780426800000,2026-06-02T19:00:00+00:00,67245.0294,3.5862,0.005144,0.007305,0.0196,-0.01,1.74,18,1,low,34.4901,100,67258.84,67245,1,0.020538
0xcce27fbf8136ed230828d2c2f4ec9ad699f736a7156639f087c49762ce3e6f9c,1780423200000,2026-06-02T18:00:00+00:00,67388.6805,3.2901,-0.009035,-0.008198,0.0174,-0.0,1.74,17,1,low,34.7774,100,67395.2127,67389,1,0.009693
0x9e230d4d25e03a4d2bdce1439e4098782fe6e573661db5919b87b032eaa2805c,1780419600000,2026-06-02T17:00:00+00:00,67382.6714,5.3256,-0.017578,-0.014818,0.0345,-0.0,1.74,16,1,medium,34.7653,100,67314.0487,67383,0,-0.10184
0x63169c27c5309ff967701dab99dfbd457c57bceb1684caacb0ce53f0a452e448,1780451100000,2026-06-03T01:45:00+00:00,66489.5366,7.0014,0.002537,-0.006848,0.024,-0.07,1.74,1,2,medium,32.9791,100,66439.703,66490,0,-0.07495
0x5601f6fd38d791f9d3befb733143e98ac4dbc651349f515de0af50d4c1554fc3,1780450200000,2026-06-03T01:30:00+00:00,66935.371,2.86,0.020333,0.013807,0.024,0.15,1.73,1,2,low,33.8707,100,66933.2323,66935,0,-0.003195
0x7c8655465c95b4ffc9ae625c842dfebf1b44ccaef14f3f95667edd2b04aa1928,1780449300000,2026-06-03T01:15:00+00:00,66593.1153,6.3347,0.009021,0.00364,0.0207,-0.6,1.74,1,2,medium,33.1862,100,66728.1616,66593,1,0.202793
0xe8f1b1666ff06c9431b14809514d30f13a2983c97415d01c4aa62e53f26a750b,1780447500000,2026-06-03T00:45:00+00:00,66990.0207,11.4625,-0.053932,-0.052921,0.0828,-0.07,1.73,0,2,medium,33.98,100,66979.4822,66990,0,-0.015731
0x1e30a5d18d9b5c12e8da0d5a04929fae049ce607f51336d5c767fc1d36bbde0a,1780446600000,2026-06-03T00:30:00+00:00,66744.9367,11.8318,-0.018864,0.002565,0.0665,0.09,1.74,0,2,medium,33.4899,100,66680.9854,66745,0,-0.095814
0x4fb4b80ade04fe74ba427d6468161b5568f3b2f57af44d199b1043edf5e2a64c,1780445700000,2026-06-03T00:15:00+00:00,66743.9046,11.0076,0.024277,0.011648,0.0552,0.01,1.74,0,2,medium,33.4878,100,66746.4882,66744,1,0.003871
0x98c00a86ca5c060c482c349f92da05763d35afc7ccf004cf49b21975f0d7e9ff,1780443900000,2026-06-02T23:45:00+00:00,66553.7171,10.8341,-0.039844,-0.054672,0.079,1.32,1.74,23,1,medium,33.1074,100,66587.9101,66554,1,0.051376
0x9857bc4de1291e129d508ddf72c9595dc762f4dabe66865cea8cdebc9d576d99,1780443000000,2026-06-02T23:30:00+00:00,66308.1512,11.3759,0.03415,0.019419,0.0746,-1.82,1.74,23,1,medium,32.6163,100,66349.7032,66308,1,0.062665
0xe420ef72be9d9427e3c30462c14ea38c2166b4d5fbc0242ff368bbe62f8ed5a4,1780442100000,2026-06-02T23:15:00+00:00,66575.7804,5.3156,0.029968,0.007683,0.0323,0.16,1.73,23,1,medium,33.1516,100,66604.1962,66576,1,0.042682
0x4536c06d7abdbd0df28bb51ea756a63faf6582e709498b777df37e9971f9ce6e,1780452000000,2026-06-03T02:00:00+00:00,66833.2516,4.9377,-0.004205,-0.004668,0.019,0.09,1.74,1,2,low,33.6665,100,66827.0015,66833,0,-0.009352
0x88b6e638ef3b26f646d11a8abfe468d68201a81b24a58a3ee2a8806d1f6507d3,1780440300000,2026-06-02T22:45:00+00:00,66809.205,5.8881,-0.024213,-0.00757,0.0307,-0.0,1.74,22,1,medium,33.6184,100,66845.9643,66809,1,0.055021
0x4c1949a640ffe99a68ba413edd6d00355e496ee32d862768c9c11da3081457db,1780439400000,2026-06-02T22:30:00+00:00,67312.1408,5.0828,0.041659,0.032025,0.0443,0.13,1.73,22,1,medium,34.6243,100,67210.3477,67312,0,-0.151226
0x4e9f9905a9753f07df70665f615ddec086a7db57d832d1b6e13caa60c1bbcca5,1780438500000,2026-06-02T22:15:00+00:00,67145.7135,10.4517,-0.014295,-0.02203,0.0476,0.09,1.74,22,1,medium,34.2914,100,67121.4094,67146,0,-0.036196
0xb8fb911822255ef8a75f8bb7176ac4596bab02733aa82c15059a57b223d8d341,1780448400000,2026-06-03T01:00:00+00:00,66914.731,4.5735,0.006265,0.009826,0.0215,0.17,1.74,0,2,low,33.8295,100,66846.3416,66915,0,-0.102204
0xb87b1bd46643515fee32c407f55fad41eabd59767da1b1fb1c8a039baf7ed16c,1780436700000,2026-06-02T21:45:00+00:00,67626.0109,2.4657,0.012216,0.00736,0.0154,0.2,1.75,21,1,low,35.252,100,67647.2611,67626,1,0.031423
0xd8118cd7acad927e9944d74df44531b4123636f26c6bfe8afe61d5f93281a371,1780435800000,2026-06-02T21:30:00+00:00,67746.2237,8.2317,-0.002805,-0.006847,0.0292,1.06,1.73,21,1,medium,35.4924,100,67810.3993,67746,1,0.094729
0xb46e26e9f58cafad37dd94afcd3c9a96daf03216be824b862b88045e65f60acf,1780434900000,2026-06-02T21:15:00+00:00,67323.7279,4.008,0.014058,0.014293,0.0275,-0.01,1.74,21,1,low,34.6475,100,67418.9847,67324,1,0.141491
0xbdbc7c96943a215592173ec5a681bc381cc1501ee8cec612815ec0ab37d59828,1780444800000,2026-06-03T00:00:00+00:00,66776.4364,15.0744,-0.077189,-0.029177,0.0956,-0.0,1.73,23,1,high,33.5529,100,66678.6509,66776,0,-0.146437
0xcc61d71d6c15044ac21dacb0ff35390c6b7cefad44708fb58da56b0c009ce7e7,1780441200000,2026-06-02T23:00:00+00:00,66481.3428,17.3063,-0.138024,-0.115569,0.1778,-1.26,1.74,22,1,high,32.9627,100,66289.0779,66481,0,-0.289201
0x8cf122604811621eaa9b362a0c2e3cd510af022c44a5e1cdd92189e11a2b5c33,1780437600000,2026-06-02T22:00:00+00:00,67537.4597,3.6508,-0.024036,-0.010981,0.0302,-0.11,1.74,21,1,low,35.0749,100,67440.7144,67537,0,-0.143247
0x891855808aa2160e418706b84e0df8273bb215f25fb0365c4fe1f7e5cbca236f,1780469100000,2026-06-03T06:45:00+00:00,67276.7998,15.1828,-0.00206,-0.00064,0.0595,0.13,1.74,6,2,high,34.5536,100,67238.0344,67277,0,-0.057621
0xd2a99ce12c895014594bb43dbda266d358d8d83f34a09afa2d4a5d5c93f731c6,1780468200000,2026-06-03T06:30:00+00:00,67184.1731,4.0627,-0.022063,-0.012093,0.0264,1.88,1.73,6,2,low,34.3683,100,67142.5157,67184,0,-0.062005
0x942d8e95fe7a5f83251e823868b8df7977891e40c15a6397baec83bbd58eb60c,1780467300000,2026-06-03T06:15:00+00:00,67084.1175,6.1718,0.028988,0.023203,0.0409,-0.41,1.74,6,2,medium,34.1682,100,67084.2157,67084,1,0.000146
0x059d32056d1e096f90bcb8226e2b1a45de5bd321052eaa9da8cd5fc2261a3ef1,1780465500000,2026-06-03T05:45:00+00:00,66932.8712,3.5635,0.022492,0.014051,0.0322,0.18,1.74,5,2,low,33.8657,100,66948.4357,66933,1,0.023254
0x88a73c7f3c9b401b298a175cf209564f971df241bbd2bde62ad3f3d4dbb2fcb7,1780464600000,2026-06-03T05:30:00+00:00,66943.9705,4.8649,0.0484,0.032468,0.0484,0.06,1.73,5,2,low,33.8879,100,66976.8809,66944,1,0.049161
0xfd85ebbc63119c3240a21c55e721ab873db80fc73b2f26193b98e82eb2a46e99,1780463700000,2026-06-03T05:15:00+00:00,67145.8844,7.4107,0.01341,0.017781,0.044,-0.07,1.74,5,2,medium,34.2918,100,67077.6718,67146,0,-0.101589
