oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x4e384b788d7a46f8c782fcc88ab4a9b7aea19922157c928141865193227fab04,1779824700000,2026-05-26T19:45:00+00:00,75924.5164,1.5969,0.00397,0.004501,0.0105,0.78,1.89,19,1,low,51.849,100,75903.9945,75925,0,-0.027029
0x7a631ebf5c4e6a6cb15e951916d3085b497fa5fbb95f48fa8485112e5ad08264,1779823800000,2026-05-26T19:30:00+00:00,75804.502,1.2406,-0.004696,-0.001888,0.0057,-0.26,1.89,19,1,low,51.609,100,75800.9111,75805,0,-0.004737
0x9e23e71ff6feb645c7f042c2003364401a6358df0041dd68b8216bce310bdfa3,1779822900000,2026-05-26T19:15:00+00:00,75745.7913,3.4979,0.041396,0.025533,0.0426,0.19,1.88,19,1,low,51.4916,100,75740.3739,75746,0,-0.007152
0x0fb4bba6e9cca28d53e7b0aa25b4ad3b63fa29778962d1a2e920dcdb988350a1,1779822000000,2026-05-26T19:00:00+00:00,75785.6611,16.1421,-0.099142,-0.043586,0.1247,0.92,1.89,18,1,high,51.5713,100,75739.4932,75786,0,-0.060919
0x828953daba5cc97c3ab856556d4cabd282a4dee1c5fa388b2abbc8c41477795f,1779821100000,2026-05-26T18:45:00+00:00,75864.4772,7.7829,-0.04764,-0.019216,0.0479,0.97,1.89,18,1,medium,51.729,100,75826.1353,75864,0,-0.05054
0xf06a333e78e38ae119c311f5e0d9eeb1c5930ac54e3d57b7ebdf643c44f3feee,1779820200000,2026-05-26T18:30:00+00:00,76021.9196,3.8206,0.000793,-0.002929,0.0125,0.33,1.89,18,1,low,52.0438,100,75973.0886,76022,0,-0.064233
0xa79ec55e612b80de38e43e4ec017bf141eca95e9dcd6dc5181e8b715c642616a,1779819300000,2026-05-26T18:15:00+00:00,75869.6606,6.637,0.011563,0.005462,0.0349,0.15,1.89,18,1,medium,51.7393,100,75913.2878,75870,1,0.057503
0x12b31cf15f35ea9ea94f65f51aa7bd9074adb7a98bb8b126f98ce0c6bab52242,1779818400000,2026-05-26T18:00:00+00:00,75957.4692,1.8,-0.029797,-0.016498,0.0298,0.86,1.88,17,1,low,51.9149,100,75803.983,75957,0,-0.202069
0x78e199bc434354defc2631033eebd9bb42b952c9594969e0f5e0deb7e6cd00ae,1779817500000,2026-05-26T17:45:00+00:00,75853.875,11.4533,0.112875,0.064244,0.1129,-0.03,1.87,17,1,medium,51.7078,100,75917.7715,75854,1,0.084236
0xced941e16ab0353445b66447fb875bc7a462165cb481ebf321bbecf539b377ce,1779816600000,2026-05-26T17:30:00+00:00,75999.4733,11.6744,-0.016789,-0.026055,0.0654,0.93,1.87,17,1,medium,51.9989,100,75834.7627,75999,0,-0.216726
0x2bfa0dd43e1c46bc335c6d4840277937f49421eded520e2f766f78c7d7cb7d48,1779815700000,2026-05-26T17:15:00+00:00,76403.0632,2.6492,0.010282,0.009549,0.0186,0.04,1.87,17,1,low,52.8061,100,76366.9309,76403,0,-0.047292
0xdd4caf9bb489d90c956871df1b97fefc20bcf99e62fad84c732094f8cc7777e8,1779814800000,2026-05-26T17:00:00+00:00,76447.4229,2.9322,-0.018454,-0.011385,0.0193,0.01,1.88,16,1,low,52.8948,100,76459.3993,76447,1,0.015666
0x1a57a36fceefe864dd79721dd642e006ecd66f6d8b173cba0acb00faeab00a25,1779813900000,2026-05-26T16:45:00+00:00,76542.567,4.0379,-0.068543,-0.037115,0.0686,0.52,1.88,16,1,low,53.0851,100,76473.4894,76543,0,-0.090247
0xa5d3d9918e06eb83aae2596bc2b04b2b296768a8bb63809ce08719a69ab50dcf,1779813000000,2026-05-26T16:30:00+00:00,76431.8932,13.4048,-0.047176,-0.05122,0.08,0.31,1.87,16,1,high,52.8638,100,76468.3405,76432,1,0.047686
0x958e32e879de395790760e6d24cbfe770cf00c30fd4de44dd610fe03ee4c66a4,1779812100000,2026-05-26T16:15:00+00:00,76197.8992,10.1864,0.003125,-0.026326,0.0579,0.04,1.87,16,1,medium,52.3958,100,76243.7531,76198,1,0.060177
0x8dfd68f14144831b6a50dbe8e708ad5b997c3977221393a4f9e62c8ab516f09d,1779811200000,2026-05-26T16:00:00+00:00,76367.8672,4.6986,0.018125,0.015466,0.0325,0.14,1.88,15,1,low,52.7357,100,76434.8978,76368,1,0.087773
0x11fe3aec47a40c6eeec4f21d2a2dcef12414cda829dfd79b9ea215f646b8375a,1779810300000,2026-05-26T15:45:00+00:00,76459.9403,13.7354,0.058729,0.026653,0.0823,-0.05,1.87,15,1,high,52.9199,100,76422.6433,76460,0,-0.04878
0x6e7b302afe527f798a7540c6f58ff91b23aa9cdf65b9d7a343276a33ebd53c1e,1779809400000,2026-05-26T15:30:00+00:00,76612.9021,12.5363,0.108771,0.067471,0.1115,-0.25,1.89,15,1,high,53.2258,100,76631.697,76613,1,0.024532
0x35a1a1248148714a46a9e90634f08986f943164775a37754971a4df38d6768a9,1779808500000,2026-05-26T15:15:00+00:00,76901.282,12.2528,-0.078472,-0.030082,0.0847,-0.12,1.89,15,1,high,53.8026,100,76914.8754,76901,1,0.017676
0x6ffd4e043b18e3cdc4928825c150ffc3f79d78130fa19ec79afc750d2a29c188,1779807600000,2026-05-26T15:00:00+00:00,76886.6651,3.044,-0.003391,-0.006448,0.0122,-0.42,1.88,14,1,low,53.7733,100,76855.7998,76887,0,-0.040144
0x946b30210b7fd8801e9396c5eb1e77d366befe2aaf6696ec94d6bbdca17cc6c6,1779806700000,2026-05-26T14:45:00+00:00,76732.2424,8.4498,0.042442,0.019429,0.0596,0.71,1.89,14,1,medium,53.4645,100,76665.6856,76732,0,-0.086739
0xa33fb75847dcaf0d2fe139619e0e81f8bc32cb20029c3694130be9d2fa47e330,1779805800000,2026-05-26T14:30:00+00:00,78007.915,5.9849,-0.067831,-0.018499,0.0679,-0.44,1.89,14,1,medium,56.0158,100,77931.1563,78008,0,-0.098399
0xac53e902f5ff883f86f5b63ddbc6353ae7ba1c9a9dba10aa4adb36cbf4cde436,1779804900000,2026-05-26T14:15:00+00:00,77241.4454,9.1834,0.012518,0.013293,0.0378,0.05,1.9,14,1,medium,54.4829,100,77332.9898,77241,1,0.118517
0x8eaf4d256354860dcb6fe99fbdc5c539916ecb18db74026125e8465f9bb776fb,1779804000000,2026-05-26T14:00:00+00:00,77187.9559,5.0296,-0.040779,-0.026175,0.0482,0.06,1.88,13,1,medium,54.3759,100,77178.627,77188,0,-0.012086
0xf38db3bdd044ee67906d1c79659f61996261d4f25facb721891c9a735c7bb0a6,1779803100000,2026-05-26T13:45:00+00:00,76851.224,3.5906,-0.005614,0.003764,0.0235,3.16,1.89,13,1,low,53.7024,100,76863.7385,76851,1,0.016284
0x3af88bc1c30f37f78433c3e6e175f32be5b5ab8c5ad15a756a8ac484efa48170,1779802200000,2026-05-26T13:30:00+00:00,76731.5691,3.4941,-0.003882,0.003899,0.0116,0.27,1.89,13,1,low,53.4631,100,76727.7775,76732,0,-0.004941
0xe6754a736d9e1c906c586e442c91b7265bc7ef583f1e814012de06ee516675be,1779801300000,2026-05-26T13:15:00+00:00,76978.5046,2.1578,-0.001588,0.000214,0.0094,0.06,1.88,13,1,low,53.957,100,77028.0908,76979,1,0.064416
0x3270e7a9eeb5c3eae0232faabdce5d24b5e108ed243604cbdf71ec3a9d981fe9,1779800400000,2026-05-26T13:00:00+00:00,77053.4468,8.3438,0.027237,0.026434,0.0373,-0.07,1.89,12,1,medium,54.1069,100,77061.6952,77053,1,0.010705
0xaf471ac1db2a3541da61c0c4acdcfaba5da4616e2535de915fcbdecb662aedfc,1779799500000,2026-05-26T12:45:00+00:00,77005.0879,7.0059,0.015627,-0.004893,0.0288,0.36,1.87,12,1,medium,54.0102,100,77041.6519,77005,1,0.047483
0x06a40917d8a7029af55a0696e7d6e948dbe73e69b5aabfd54468a3fa2e023fad,1779798600000,2026-05-26T12:30:00+00:00,76880.2344,9.1336,0.036245,0.026109,0.0429,0.43,1.86,12,1,medium,53.7605,100,76969.3135,76880,1,0.115867
0x6d85d8543ed97212289d45ac356cd939415e64868c8a9a93f781c2e41ee884be,1779797700000,2026-05-26T12:15:00+00:00,76938.3969,6.0016,0.031094,0.02457,0.0352,-0.51,1.87,12,1,medium,53.8768,100,76984.9111,76938,1,0.060456
0x29d258838fc8172cd7c03426146d1ad30646bcdb2013dcc7b13e0d77dc819676,1779796800000,2026-05-26T12:00:00+00:00,77126.4056,3.3436,0.013935,0.001261,0.0188,-0.42,1.89,11,1,low,54.2528,100,77112.408,77126,0,-0.018149
0x52d63fe931e2638bcc1f315d6d3630b2d9b95671648cbcf5f4f000feb268ce48,1779795900000,2026-05-26T11:45:00+00:00,77140.44,8.1871,0.05316,0.007053,0.0531,-0.02,1.87,11,1,medium,54.2809,100,77140.143,77140,1,-0.000385
0x9be6912ecbda58978a0ddb4fdb9854b1298e186ccfc51b045651e10ed95d7f30,1779795000000,2026-05-26T11:30:00+00:00,77151.8699,1.6368,0.006763,0.005788,0.0097,-0.06,1.89,11,1,low,54.3037,100,77149.4534,77152,0,-0.003132
0x42d9f4353b301b374401741d86b053a47ebd5fc66b56439ac66ae74bcd979af3,1779794100000,2026-05-26T11:15:00+00:00,77277.6703,8.5634,-0.067065,-0.049051,0.0671,0.11,1.89,11,1,medium,54.5553,100,77182.2391,77278,0,-0.123491
0x1cedcd1b29330312926aae435955f029419ade2d28869f907d6f98b4a84f84c5,1779793200000,2026-05-26T11:00:00+00:00,77409.6202,4.8503,0.018698,0.002956,0.0234,-0.01,1.88,10,1,low,54.8192,100,77363.1016,77410,0,-0.060094
0xd764fea0dc8e7b0290a03a23a90f75841a36bd953524e205f6958e2aa5d2e99b,1779792300000,2026-05-26T10:45:00+00:00,77445.6311,3.9881,-0.014945,-0.020401,0.0317,1.23,1.89,10,1,low,54.8913,100,77451.8585,77446,1,0.008041
0x5ada2e3b5711e8cc6dc3a4914788d178b4de244bf08cc6ccd22582219aa8ac98,1779791400000,2026-05-26T10:30:00+00:00,77059.5155,15.3371,0.032738,0.007047,0.0699,0.16,1.88,10,1,high,54.119,100,77166.9938,77060,1,0.139474
0x873eb4eea06cf6f67bdc5d599e8cf7ae2878f66831cc9278d3811f4a8ae34ee0,1779790500000,2026-05-26T10:15:00+00:00,76606.3203,9.5205,0.040622,0.001945,0.055,-0.11,1.88,10,1,medium,53.2126,100,76637.1965,76606,1,0.040305
0x773bdbe8e55bb00d52c4c8318e14d84bf84ccd5efddf6f55066cb27c695dc399,1779789600000,2026-05-26T10:00:00+00:00,76587.4839,1.2046,-0.00104,-0.000153,0.004,-0.09,1.87,9,1,low,53.175,100,76577.8243,76587,0,-0.012613
0x5e015ccf47b627a136c7d272583a792e77e7d0399042891f5e32293729000070,1779788700000,2026-05-26T09:45:00+00:00,76648.7217,9.6921,-0.003373,0.014923,0.0351,-0.01,1.87,9,1,medium,53.2974,100,76643.0925,76649,0,-0.007344
0xf1632064bbcb6cec9671561c6d9f8215feb7ab162fa483282c530bbaebffdd6c,1779787800000,2026-05-26T09:30:00+00:00,76652.3423,3.1196,-0.019185,-0.00415,0.021,0.37,1.88,9,1,low,53.3047,100,76680.6944,76652,1,0.036988
0xcb2056b59b1d4258138c421bc6aa20f0069fdfd5274ccf2373ee15655f984199,1779786900000,2026-05-26T09:15:00+00:00,76632.1971,12.3312,0.047491,-0.005488,0.0711,-0.13,1.87,9,1,high,53.2644,100,76594.9789,76632,0,-0.048567
0x9b73c85862c838ad6054799382e33934c8bc069aba7f45aa633d24dd88f80a4b,1779786000000,2026-05-26T09:00:00+00:00,76705.1741,5.4162,-0.027337,-0.023327,0.0353,0.55,1.87,8,1,medium,53.4103,100,76651.5116,76705,0,-0.069959
0xe0a8bd5de9139ee45d0e139ff98335594d61a9a9363c71b864af6a1d51878f1c,1779785100000,2026-05-26T08:45:00+00:00,76756.3301,6.4409,0.023886,0.000261,0.0297,0.33,1.88,8,1,medium,53.5127,100,76747.0037,76756,0,-0.012151
0x4c453856431e233597cb9c07a8a12ff158f60b6250b6335301470569d1215671,1779784200000,2026-05-26T08:30:00+00:00,76711.2663,2.9649,-0.015595,-0.012261,0.0235,-0.12,1.73,8,1,low,53.4225,100,76711.236,76711,1,-3.9e-05
0x17f988791059281ded356fe7a47b0beef7e240403327adcd59b180f44d261bc6,1779783300000,2026-05-26T08:15:00+00:00,76723.4206,1.695,-0.005646,-0.005006,0.0096,-0.04,1.87,8,1,low,53.4468,100,76694.9974,76723,0,-0.037046
0xc81965993dddabd6595f37c142722fae901e25ec743a7557c77cc010f8d49ec2,1779782400000,2026-05-26T08:00:00+00:00,76633.4133,0.9054,0.002488,7.5e-05,0.0035,-0.01,1.87,7,1,low,53.2668,100,76639.5203,76633,1,0.007969
0x6fb351d6f2726ced8ae45e5f22dcdb93237ec0536406ab0cb033838f04342367,1779781500000,2026-05-26T07:45:00+00:00,76589.0006,1.3504,0.004969,0.002497,0.007,-0.0,1.73,7,1,low,53.178,100,76585.4934,76589,0,-0.004579
0x8a589f967d7b5e1b533805c30ea02b4f44477bf05751bb1c67d7902263946fb9,1779780600000,2026-05-26T07:30:00+00:00,76623.1866,3.3853,-0.014829,-0.001608,0.0158,0.08,1.87,7,1,low,53.2464,100,76606.4087,76623,0,-0.021897
0x685483b38d9453c32209f7781b0e8b11322befb1bc2da884c3a4d2d5f4bf1582,1779779700000,2026-05-26T07:15:00+00:00,76613.8416,5.5614,-0.016077,-0.002609,0.0358,1.51,1.88,7,1,medium,53.2277,100,76634.4381,76614,1,0.026884
0x5b331211f1e9ec0b62591a7b66e922373afcf3bd69d6bc305acabb13f824e584,1779778800000,2026-05-26T07:00:00+00:00,76842.8387,1.5454,0.004285,0.003963,0.0074,0.12,1.73,6,1,low,53.6857,100,76833.236,76843,0,-0.012497
0xb675f491c69b24abcb0ea8dcef80d348daef9fd1e03be933b6861bf4748ecbdc,1779777900000,2026-05-26T06:45:00+00:00,76884.9573,4.5514,-0.016961,-0.000723,0.0212,-0.08,1.87,6,1,low,53.7699,100,76896.2976,76885,1,0.01475
0x25a6e012711fcb325691e23354f6cf47ef51c1a7d1f41ab538391cca0e4813ad,1779777000000,2026-05-26T06:30:00+00:00,76813.712,3.4933,-0.022946,-0.015735,0.0263,-0.13,1.89,6,1,low,53.6274,100,76788.674,76814,0,-0.032596
0x4d9bf264b2906cf306434b0ed953cd31a3391a8d034a31b5eb4321cdf869845c,1779776100000,2026-05-26T06:15:00+00:00,76774.6452,3.1632,0.040169,0.027852,0.0402,-0.0,1.88,6,1,low,53.5493,100,76799.6995,76775,1,0.032634
0xd96bfb289c075f030d92a91d56062bae0fee480588ce9d0fa5db7a9bcd35a182,1779775200000,2026-05-26T06:00:00+00:00,76809.2865,1.7083,-0.000366,0.004438,0.0077,0.3,1.87,5,1,low,53.6186,100,76834.2123,76809,1,0.032452
0xd438e7e7ed13061b9df3f2f0e395cd74302306bd9b6f3c759ff0faa4fd26cab8,1779774300000,2026-05-26T05:45:00+00:00,76821.6109,2.5635,0.008114,0.00782,0.0161,1.02,1.89,5,1,low,53.6432,100,76866.7341,76822,1,0.058738
0x63df36fecd1236c37be5c4b26d94ada7eddf3060030738df5bad69f5a5863d76,1779773400000,2026-05-26T05:30:00+00:00,76786.4154,1.0395,-0.004374,-0.00096,0.0062,-0.1,1.87,5,1,low,53.5728,100,76804.5061,76786,1,0.02356
0x1c01d3ac7245fdcd8562aa9dc99d13b3e2b674b3bbba5b92de9d62c8668174cf,1779772500000,2026-05-26T05:15:00+00:00,76713.2595,13.0211,0.062886,0.011179,0.0859,0.17,1.87,5,1,high,53.4265,100,76735.8841,76713,1,0.029492
0x4689f52cde4ddb8b34f4fae2e7ee236fc435ac72e0d6b52ce5097718a8903416,1779771600000,2026-05-26T05:00:00+00:00,76689.0824,0.7183,-0.004707,-0.002981,0.0055,0.51,1.87,4,1,low,53.3782,100,76697.4486,76689,1,0.010909
0x7fe959e388e5d123fe0f4722ae2f2af65efacbb095572c1841f10cac5f2b4f0c,1779770700000,2026-05-26T04:45:00+00:00,76700.4023,1.8219,-0.007639,-0.00885,0.013,0.21,1.88,4,1,low,53.4008,100,76726.1121,76700,1,0.03352
0x6e7aad56cd404aec8097aea8eb51aea10e5251d3b8f41eb814cc1e4095c19549,1779769800000,2026-05-26T04:30:00+00:00,76607.012,10.2455,0.026404,0.000622,0.0444,-0.19,1.87,4,1,medium,53.214,100,76663.2606,76607,1,0.073425
0xf7732965abe9454c9ad0e0370fc21265a8b84b3fdc9adbb76e2d9e7e87e5e6b0,1779768900000,2026-05-26T04:15:00+00:00,76551.3022,4.8113,0.055584,0.026506,0.0601,0.32,1.87,4,1,low,53.1026,100,76594.4942,76551,1,0.056422
0x9c631066aea6156af8279cdfe68c52306a98cbb6a407f612a8ef098939621743,1779768000000,2026-05-26T04:00:00+00:00,76590.2014,1.4318,-0.002476,0.001418,0.0051,0.0,1.88,3,1,low,53.1804,100,76596.7431,76590,1,0.008541
0x1c8682eda08747b93431cc2b3aa0897b4528d8961e50a045b9dc0b8bed715ee0,1779767100000,2026-05-26T03:45:00+00:00,76574.6197,1.0025,-0.001636,-0.001369,0.0028,-0.0,1.73,3,1,low,53.1492,100,76572.3471,76575,0,-0.002968
0xc199d21280a402d4316eaaf69616cb76f9fdd7e0280d3058082ce330a5955dd8,1779766200000,2026-05-26T03:30:00+00:00,76408.0459,11.2025,0.122657,0.062598,0.1226,0.75,1.87,3,1,medium,52.8161,100,76521.8563,76408,1,0.148951
0x56ec17449b49441ce35df87b8151194b54e6af8b97a5fe102498da61c3f57f2c,1779765300000,2026-05-26T03:15:00+00:00,76546.6467,1.2968,0.000882,0.000929,0.0063,-0.02,1.87,3,1,low,53.0933,100,76491.8403,76547,0,-0.071599
0x4b13ed9d0354eb25fa5b8f1f314da4346c607411b671fadc22097216f644dcd2,1779764400000,2026-05-26T03:00:00+00:00,76546.9475,1.031,-0.001493,-0.000638,0.0022,0.01,1.73,2,1,low,53.0939,100,76577.3442,76547,1,0.03971
0x56c71cf92beaeca26f49bbbedc4fe2dd05a043647eb2003673cc9684793f08e1,1779763500000,2026-05-26T02:45:00+00:00,76555.819,3.972,-0.032291,-0.011515,0.0323,-0.04,1.89,2,1,low,53.1116,100,76522.6867,76556,0,-0.043279
0x168a1d469ac7231f27776ea3cfd207df4dc703fdd85e389dd02e24bb88386a57,1779762600000,2026-05-26T02:30:00+00:00,76648.8316,3.0859,-0.022677,-0.005068,0.0245,-0.0,1.87,2,1,low,53.2977,100,76621.8468,76649,0,-0.035206
0x96a9d36ac4fe768f189a9be6d99d8b7f10b668520fa1dc9f4b13ebd03fe86ae4,1779761700000,2026-05-26T02:15:00+00:00,76714.3169,1.5663,0.010427,0.0027,0.0117,1.02,1.9,2,1,low,53.4286,100,76686.7779,76714,0,-0.035898
0x06cb2bd01c36d2990fe27fc864431bd793c83bfc83e2169366103b03e1213ae1,1779760800000,2026-05-26T02:00:00+00:00,76679.8754,3.0179,0.014976,0.00268,0.015,-0.23,1.88,1,1,low,53.3598,100,76654.1979,76680,0,-0.033487
0xd72825a58ce3387f29a5581f048637a254a1886408742daaa7086597c5345ac8,1779759900000,2026-05-26T01:45:00+00:00,76587.3074,5.8982,-0.017387,0.006359,0.0322,-0.2,1.89,1,1,medium,53.1746,100,76599.4433,76587,1,0.015846
0x364311bdb2be6b7fd50f40171e280a3f4bd68f93b1cd738d5993ce63871296d8,1779759000000,2026-05-26T01:30:00+00:00,76708.8825,2.8675,0.019546,0.004127,0.0213,-1.4,1.91,1,1,low,53.4178,100,76685.4847,76709,0,-0.030502
0xb17b632350eb1a57d6789c99d770b42b3e3aa90ec797340a979dafd2e6489d98,1779758100000,2026-05-26T01:15:00+00:00,76736.7178,5.6974,0.060708,0.033549,0.0607,-0.73,1.73,1,1,medium,53.4734,100,76779.3988,76737,1,0.05562
0x38cfef118f3a3b8f9c7c1f19afe05b38af54ad4d34daa13c67dc2d2c444227f5,1779757200000,2026-05-26T01:00:00+00:00,76719.0417,10.8467,0.050881,0.007608,0.0537,0.77,1.87,0,1,medium,53.4381,100,76667.3368,76719,0,-0.067395
0x15b6af1f5ed77e9f53d2dc535cc828ee4dea80b55c1a3702c38847777eb014b3,1779756300000,2026-05-26T00:45:00+00:00,76805.1977,1.3681,0.007939,0.005169,0.0085,-0.0,1.87,0,1,low,53.6104,100,76810.0296,76805,1,0.006291
0xab1a5178a9f0655508d37aed87fecb2e0116c8c254f2eef761e1023b16695277,1779755400000,2026-05-26T00:30:00+00:00,77105.4972,7.2329,0.007386,0.017569,0.0317,0.53,1.73,0,1,medium,54.211,100,77049.088,77105,0,-0.073158
0xaa66e6692f7f9da2e0900814c5f8bf6b7eb547e20caa7e5a75373b70708c1a38,1779754500000,2026-05-26T00:15:00+00:00,77186.6974,4.6115,-0.03568,-0.016066,0.0381,0.35,1.87,0,1,low,54.3734,100,77157.8889,77187,0,-0.037323
0xfc7fea28774c9a75c0450947ec3ebaf2b83c5a808207c431b43a5cee2ce2146f,1779753600000,2026-05-26T00:00:00+00:00,77284.7127,11.9341,0.045011,0.05986,0.0748,-0.03,1.87,23,0,medium,54.5694,100,77279.0891,77285,0,-0.007276
0xb3e474d32c08ec2c070daa6bf592af661efe1062a3e1a86a742095026d784652,1779752700000,2026-05-25T23:45:00+00:00,77288.7793,10.8391,0.020226,0.029596,0.044,-0.12,1.91,23,0,medium,54.5776,100,77297.8757,77289,1,0.011769
0x15ac1dfef8ee3c94b1e45c6e4ce2aa0b6a1b695c4c3c8c0d6f172e158efbd335,1779751800000,2026-05-25T23:30:00+00:00,77248.8001,1.0046,-0.014598,-0.008732,0.0156,0.39,1.73,23,0,low,54.4976,100,77194.6612,77249,0,-0.070084
0x479430065b7640921b090eb9d96d3513177728ca334a156671041a7e5b517ec4,1779750900000,2026-05-25T23:15:00+00:00,77183.2187,0.7891,-0.000961,-0.000538,0.0028,0.03,1.74,23,0,low,54.3664,100,77215.9761,77183,1,0.042441
0x84a5a52ac1dc840f9a17f825b1346ebca633452be21db1b431910bc73079548e,1779750000000,2026-05-25T23:00:00+00:00,77120.5524,2.6071,-0.028453,-0.012944,0.0285,0.02,1.74,22,0,low,54.2411,100,77022.4545,77121,0,-0.127201
0xa1b250fdcbc627f4fe392736d3a4aa10c6cfa72bca45c9ed137370e7ea4c0137,1779749100000,2026-05-25T22:45:00+00:00,77106.4257,2.7972,-0.005434,0.000154,0.0116,0.02,1.73,22,0,low,54.2129,100,77114.7805,77106,1,0.010835
0x1fa8d307cd6ee765a79fbefe86d3a7a7304dfca6c56af3e94e52c223f348a0ec,1779748200000,2026-05-25T22:30:00+00:00,77224.7837,1.9806,-0.020344,-0.010732,0.0203,-0.02,1.74,22,0,low,54.4496,100,77180.8002,77225,0,-0.056955
0x2f8fce2adbb3774ba86c7cf85c2cc76c63861a278931d5eeb02d01bdffd9c852,1779747300000,2026-05-25T22:15:00+00:00,77345.9606,2.1312,0.008058,0.003539,0.0135,1.04,1.74,22,0,low,54.6919,100,77331.4104,77346,0,-0.018812
0xdac10c4126e196678e9f53ef259802c3cfca9a3a37493edea5bfa2c96b2a3f25,1779746400000,2026-05-25T22:00:00+00:00,77321.2228,2.1239,-0.022331,-0.010639,0.0223,-0.01,1.73,21,0,low,54.6424,100,77262.1075,77321,0,-0.076454
0x38b9c4b23e71fdf1b8660cb48ab61c9272f5775539913ee1cc8f2eb9b4258ef5,1779745500000,2026-05-25T21:45:00+00:00,77306.4748,8.3499,-0.017599,0.000316,0.033,0.54,1.74,21,0,medium,54.6129,100,77231.6293,77306,0,-0.096817
0x565a7f1da2055bfeab6254d6fff2a9259b28b887655d1010c61ed5a58d1f2586,1779744600000,2026-05-25T21:30:00+00:00,77284.8625,6.5774,0.035345,0.026106,0.0363,-0.64,1.74,21,0,medium,54.5697,100,77310.4814,77285,1,0.033149
0xc1a2e62bf0276eceaf2922df58c1fa4e92e48ad150e754581653e6b34f6128e4,1779743700000,2026-05-25T21:15:00+00:00,77291.6278,7.6887,0.044333,0.032886,0.052,-0.93,1.73,21,0,medium,54.5833,100,77289.2848,77292,0,-0.003031
0xb49c52e67072e056c921b5c63b1947ea1cd094c72837251b5ed64c158e394440,1779742800000,2026-05-25T21:00:00+00:00,77213.8603,2.9416,0.022905,0.010511,0.0251,0.7,1.74,20,0,low,54.4277,100,77212.3227,77214,0,-0.001991
0x155f61d495d6c9dcba386f97a348086a968180b54eb986d847a7c734f61f6496,1779741900000,2026-05-25T20:45:00+00:00,77202.6851,2.6407,-0.000256,0.006753,0.014,0.03,1.74,20,0,low,54.4054,100,77231.0466,77203,1,0.036736
0xffb0c90b3f3a219b9b2d33ea167ac712dbcd3b654a38ac6255be1fb137845d5a,1779741000000,2026-05-25T20:30:00+00:00,77412.1385,2.7506,-0.021676,-0.007939,0.0217,0.36,1.74,20,0,low,54.8243,100,77375.2355,77412,0,-0.047671
0xbb09ee3c822d0907518b59e55a463f4d9f445af3545c43434e18cafed0cf31ea,1779740100000,2026-05-25T20:15:00+00:00,77385.3497,10.5467,0.058382,0.042135,0.0584,0.03,1.74,20,0,medium,54.7707,100,77386.9913,77385,1,0.002121
0x2da0f0ba13e6fc62ee5e1d73f98326a0780636407b7bb03386d23603c60804dd,1779739200000,2026-05-25T20:00:00+00:00,77381.247,4.3581,-0.022948,-0.016708,0.0234,0.39,1.74,19,0,low,54.7625,100,77351.3404,77381,0,-0.038648
0x671c789623e187a2ebd6d20d1fb347a14194c5542b9d2f4c729d6952d5bcfbc1,1779738300000,2026-05-25T19:45:00+00:00,77334.9456,8.9958,0.035794,0.03277,0.0452,0.57,1.89,19,0,medium,54.6699,100,77366.1811,77335,1,0.04039
0xa66a6bfd03573645d627c272329f644249731baba1c44171808901f77496edb8,1779737400000,2026-05-25T19:30:00+00:00,77430.0417,1.3086,0.003857,0.000936,0.0062,0.03,1.73,19,0,low,54.8601,100,77474.38,77430,1,0.057263
0xc045a8f80b11b3239d8022e6681e175a3475403a47b72a04b539d5749e21be99,1779736500000,2026-05-25T19:15:00+00:00,77418.4483,0.5309,-0.002057,-0.00169,0.0032,0.03,1.74,19,0,low,54.8369,100,77459.3336,77418,1,0.052811
0x40d17f845500eee0f880e8cb83e921c40a390fcea08ba12277f2796db333caf7,1779735600000,2026-05-25T19:00:00+00:00,77517.8576,1.3945,-0.000885,-6.7e-05,0.0048,-0.05,1.74,18,0,low,55.0357,100,77496.1446,77518,0,-0.02801
0x59e5a2c0427647c6d58489679eaae9b148b4a90a7cc4537ddbb9f955e2aef2af,1779734700000,2026-05-25T18:45:00+00:00,77576.3194,1.7857,-0.02532,-0.015439,0.0261,-0.08,1.73,18,0,low,55.1526,100,77555.1587,77576,0,-0.027277
0x43eac3a318e2248e082f577dcdd3f3c4475221a0a22b71bbf35aafeea8322162,1779733800000,2026-05-25T18:30:00+00:00,77592.0084,10.3322,0.022947,0.020156,0.0482,0.03,1.73,18,0,medium,55.184,100,77584.9589,77592,0,-0.009085
0xdb4f05b86ccb96c7484bcf5161e06487331bdc02438006318a334a5d16524f4f,1779732900000,2026-05-25T18:15:00+00:00,77578.0458,0.6453,-0.001295,-0.001104,0.0024,0.1,1.74,18,0,low,55.1561,100,77578.0568,77578,1,1.4e-05
0x5ce1bb1789ccaafa75f5273fc8c7c20e5ef519bccfeacaf9548c9c3f1eec57ce,1779732000000,2026-05-25T18:00:00+00:00,77528.0184,2.4671,0.014498,0.006438,0.0155,0.02,1.74,17,0,low,55.056,100,77510.7178,77528,0,-0.022315
